id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC001,P001,T001,R007,Наталья Федорова,2026-06-04 10:30:00,Teams,@Security нужна дата согласования модели угроз по скоринговому API.,1,tasktracker
TC002,P001,T001,R011,Виктория Павлова,2026-06-05 17:10:00,Teams,"Нужны дополнительные материалы по маскированию ПДн, без них approve не дадим.",0,tasktracker
TC003,P001,T001,R001,Алексей Соколов,2026-06-10 11:10:00,Jira,"Блокер зафиксирован, выношу вопрос на steering committee.",0,tasktracker
TC004,P001,T002,R006,Павел Никитин,2026-06-07 12:00:00,Email,"DWH пока не подтверждает SLA на витрину признаков, нужен fallback extract.",0,tasktracker
TC005,P001,T009,R001,Алексей Соколов,2026-06-12 16:00:00,Jira,Нужен выбор: scope cut или резерв на compliance-доработки?,0,tasktracker
TC006,P002,T031,R022,Евгений Фомин,2026-06-03 15:20:00,Email,"Окно процессинга перенесено, end-to-end тесты не стартуют.",0,tasktracker
TC007,P002,T036,R010,Роман Егоров,2026-06-12 18:20:00,Jira,"Latency выше целевого лимита, feature lookup требует оптимизации.",0,tasktracker
TC008,P002,T038,R023,Лариса Сергеева,2026-06-10 14:15:00,Teams,Критерии false positive требуют отдельного отчета для compliance.,0,tasktracker
TC009,P003,T066,R017,Татьяна Белова,2026-06-18 10:35:00,Jira,"Регрессия расширена на критические платежные сценарии, релизное окно под риском.",0,tasktracker
TC010,P003,T068,R018,Артур Комаров,2026-06-18 16:10:00,Email,"Ждем подтверждение release slot, вопрос открытый до конца дня.",0,tasktracker
TC011,P004,T083,R022,Евгений Фомин,2026-06-06 12:00:00,Email,"Вендор не выдал тестовые сертификаты СБП, gateway-тесты заблокированы.",0,tasktracker
TC012,P004,T084,R011,Виктория Павлова,2026-06-12 13:30:00,Confluence,PCI DSS checklist возвращен на доработку по хранению токенов.,0,tasktracker
TC013,P004,T090,R024,Владислав Крылов,2026-06-15 12:40:00,Jira,Для нагрузочного окна нужен дополнительный backend support.,0,tasktracker
TC014,P005,T110,R021,Полина Соколова,2026-06-14 10:05:00,Teams,"Дедупликация контактов дала спорные пары, нужна ручная проверка топ-сегментов.",0,tasktracker
