id,project_id,external_id,title,assignee_id,assignee_name,status,priority,planned_due_date,actual_end_date,estimated_hours,spent_hours,is_blocked,blocker_reason
T001,P001,SMB-SCR-001,Получить согласование Security для скорингового API,R002,Мария Кузнецова,Blocked,critical,2026-06-10,,34,19,True,Ожидается заключение Security по доступу к персональным данным
T002,P001,SMB-SCR-002,Согласовать витрину признаков из АБС,R006,Павел Никитин,Blocked,critical,2026-05-27,,32,33,True,Нет подтверждения SLA от DWH
T003,P001,SMB-SCR-003,Согласовать маппинг полей CRM и кредитного конвейера,R002,Мария Кузнецова,Blocked,high,2026-06-04,,76,61,True,Не выделен backend reviewer
T004,P001,SMB-SCR-004,Подготовить валидацию модели PD,R012,Георгий Орлов,Blocked,high,2026-06-14,,38,45,True,Не согласована схема маскирования данных
T005,P001,SMB-SCR-005,Протестировать endpoint расчета scorecard,R002,Мария Кузнецова,Blocked,high,2026-06-16,,30,31,True,Зависимость от кредитного конвейера перенесена на следующий спринт
T006,P001,SMB-SCR-006,Настроить логирование решений модели,R011,Виктория Павлова,In Progress,medium,2026-05-26,,73,64,False,
T007,P001,SMB-SCR-007,Разработать контроль версий признаков,R004,Илья Смирнов,Review,high,2026-05-30,,63,71,False,
T008,P001,SMB-SCR-008,Проверить интеграцию с DWH,R008,Сергей Лебедев,Review,high,2026-06-09,,49,33,False,
T009,P001,SMB-SCR-009,Согласовать регламент отката модели,R002,Мария Кузнецова,In Progress,high,2026-06-05,,45,42,False,
T010,P001,SMB-SCR-010,Проверить A/B контур для пилота МСБ,R001,Алексей Соколов,Review,high,2026-05-31,,86,82,False,
T011,P001,SMB-SCR-011,Подготовить согласование Security для скорингового API,R011,Виктория Павлова,Review,medium,2026-05-28,,79,76,False,
T012,P001,SMB-SCR-012,Подготовить витрину признаков из АБС,R002,Мария Кузнецова,In Progress,high,2026-05-27,,70,69,False,
T013,P001,SMB-SCR-013,Документировать маппинг полей CRM и кредитного конвейера,R004,Илья Смирнов,Done,high,2026-05-18,2026-05-22,53,41,False,
