идентификатор,идентификатор_проекта,идентификатор_коммуникации,время_сообщения,команда_автор_сообщения,команда_адресат_сообщения,канал,тип_сообщения,статус,краткое_содержание,идентификатор_связанной_задачи,эскалация
CM001,P001,C001,2026-06-04 09:15:00,Риск-модели,Безопасность,Команды,запрос,отправлено,Первичный запрос по теме: Согласование обработки ПДн для скорингового программного интерфейса,T001,ложь
CM002,P001,C001,2026-06-05 15:30:00,Проектный офис,Безопасность,Команды,эскалация,эскалировано,Эскалация по теме: Согласование обработки ПДн для скорингового программного интерфейса,T001,истина
CM003,P001,C002,2026-06-06 09:15:00,Платформа данных,хранилище данных,Почта,запрос,отправлено,Первичный запрос по теме: Уровень сервиса витрины признаков МСБ,T002,ложь
CM004,P001,C002,2026-06-07 15:30:00,Платформа данных,хранилище данных,Почта,напоминание,ожидает,Напоминание по теме: Уровень сервиса витрины признаков МСБ,T002,ложь
CM005,P001,C003,2026-06-12 09:15:00,Платформенное ядро,Кредитный конвейер,Трекер задач,запрос,отправлено,Первичный запрос по теме: Окно интеграционного тестирования скоринга,T005,ложь
CM006,P001,C003,2026-06-14 15:30:00,Платформенное ядро,Кредитный конвейер,Трекер задач,напоминание,ожидает,Напоминание по теме: Окно интеграционного тестирования скоринга,T005,ложь
CM007,P001,C004,2026-06-17 09:15:00,Проектный офис,Бизнес-заказчик,Почта,запрос,отправлено,Первичный запрос по теме: Решение по сокращению объема после роста бюджета,T009,ложь
CM008,P001,C004,2026-06-18 15:30:00,Проектный офис,Бизнес-заказчик,Почта,контрольный запрос,ожидает,Контрольный запрос по теме: Решение по сокращению объема после роста бюджета,T009,ложь
CM009,P001,C005,2026-06-13 09:15:00,Риск-модели,Качество данных,База знаний,запрос,отправлено,Первичный запрос по теме: Сверка неполных признаков по заявкам МСБ,T004,ложь
CM010,P001,C005,2026-06-17 15:30:00,Качество данных,Риск-модели,База знаний,ответ,получен ответ,Ответ по теме: Сверка неполных признаков по заявкам МСБ,T004,ложь
CM011,P002,C006,2026-06-01 09:15:00,Антифрод-платформа,Карточный процессинг,Почта,запрос,отправлено,Первичный запрос по теме: Окно подключения потока транзакций,T031,ложь
CM012,P002,C006,2026-06-03 15:30:00,Проектный офис,Карточный процессинг,Почта,эскалация,эскалировано,Эскалация по теме: Окно подключения потока транзакций,T031,истина
CM013,P002,C007,2026-06-07 09:15:00,Риск-модели,Соответствие требованиям,Команды,запрос,отправлено,Первичный запрос по теме: Критерии проверки ложных срабатываний,T038,ложь
CM014,P002,C007,2026-06-10 15:30:00,Риск-модели,Соответствие требованиям,Команды,напоминание,ожидает,Напоминание по теме: Критерии проверки ложных срабатываний,T038,ложь
CM015,P002,C008,2026-06-13 09:15:00,Платформа,Надежность,Трекер задач,запрос,отправлено,Первичный запрос по теме: Профиль процессора при поиске признаков,T036,ложь
CM016,P002,C008,2026-06-14 15:30:00,Надежность,Платформа,Трекер задач,ответ,получен ответ,Ответ по теме: Профиль процессора при поиске признаков,T036,ложь
